method_name,implementation,model_pair,rtt_ms,target_verify_mode,upload_token_bytes,upload_bandwidth_mbps,uplink_bandwidth_mbps,downlink_token_bytes,downlink_fixed_bytes,downlink_bandwidth_mbps,temperature,top_k,top_p,sampling_filter,stochastic_seed,seed_strategy,method_time,target_only_time,speedup_vs_target_only,accept_rate,rounds,generated_tokens,accepted_tokens,drafted_tokens,wasted_branch_time_or_tokens,rejected_tokens,resample_count,bonus_sample_count,mean_checked_accept_prob,mean_first_accept_prob,first_token_accept_rate,target_zero_at_draft_count,target_zero_at_draft_rate,upload_wait_time,upload_latency_time,upload_transfer_time,upload_payload_bytes,uplink_transfer_time,network_wait_time,downlink_transfer_time,downlink_payload_bytes,prefill_time,draft_generate_time,draft_structure_time,cloud_verify_time,posterior_accept_time,cache_update_time,probability_normalize_time,random_sample_time,accept_reject_time,resample_time,sampling_time,target_verify_time,drafted_tokens_per_round,accepted_tokens_per_round
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,2020143,per-repeat,0.9912082776427268,0.9912082776427268,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404701791703701,0.0,0.0,0.9139112457633018,0.0,0.0045979376882314,0.020943459123373,0.0082166120409965,0.0,0.0,0.0,0.9139112457633018,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3000132,per-repeat,0.9327530656009912,0.9327530656009912,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369114875793457,0.0,0.0,0.860676197335124,0.0,0.0053351763635873,0.0188710447400808,0.0081471111625432,0.0,0.0,0.0,0.860676197335124,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3010139,per-repeat,1.3460441455245018,1.3460441455245018,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376085229218006,0.0,0.0,1.248034916818142,0.0,0.0076196677982807,0.0342525038868188,0.0144160464406013,0.0,0.0,0.0,1.248034916818142,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3020146,per-repeat,1.0139182601124048,1.0139182601124048,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398159120231866,0.0,0.0,0.9350742027163506,0.0,0.0052806474268436,0.0214970558881759,0.0089000239968299,0.0,0.0,0.0,0.9350742027163506,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4000135,per-repeat,0.9563081879168748,0.9563081879168748,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270079281181097,0.0,0.0,0.8955968450754881,0.0,0.0041252244263887,0.0180359072983264,0.008396029472351,0.0,0.0,0.0,0.8955968450754881,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4010142,per-repeat,0.9544175527989864,0.9544175527989864,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267987865954637,0.0,0.0,0.8792648054659367,0.0,0.0065779387950897,0.0274956040084362,0.011362062767148,0.0,0.0,0.0,0.8792648054659367,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4020149,per-repeat,0.926321839913726,0.926321839913726,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270213522017002,0.0,0.0,0.8668605275452137,0.0,0.0029449928551912,0.0176475699990987,0.0089859440922737,0.0,0.0,0.0,0.8668605275452137,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5000138,per-repeat,0.9653419144451618,0.9653419144451618,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292180031538009,0.0,0.0,0.9035597741603852,0.0,0.0032503772526979,0.0185979288071393,0.0077319610863924,0.0,0.0,0.0,0.9035597741603852,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5010145,per-repeat,0.9584648478776217,0.9584648478776217,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273382198065519,0.0,0.0,0.8928247019648552,0.0,0.0030758418142795,0.02440139465034,0.0078423786908388,0.0,0.0,0.0,0.8928247019648552,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5020152,per-repeat,0.9455852285027504,0.9455852285027504,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267773531377315,0.0,0.0,0.8805588372051716,0.0,0.0056478399783372,0.0212912112474441,0.0084290616214275,0.0,0.0,0.0,0.8805588372051716,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6000141,per-repeat,0.9461943227797748,0.9461943227797748,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399530138820409,0.0,0.0,0.8749278038740158,0.0,0.0029491186141967,0.0175210777670145,0.007883695885539,0.0,0.0,0.0,0.8749278038740158,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6010148,per-repeat,0.9732606802135706,0.9732606802135706,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325098149478435,0.0,0.0,0.9047785755246878,0.0,0.0031902678310871,0.0222452357411384,0.0075034629553556,0.0,0.0,0.0,0.9047785755246878,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6020155,per-repeat,0.9423514101654292,0.9423514101654292,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276018548756837,0.0,0.0,0.8831442892551422,0.0,0.0028370860964059,0.0183097925037145,0.0075730830430984,0.0,0.0,0.0,0.8831442892551422,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7000144,per-repeat,1.0634306203573942,1.0634306203573942,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415524449199438,0.0,0.0,0.9854312129318714,0.0,0.004523055627942,0.0183111745864152,0.0098048765212297,0.0,0.0,0.0,0.9854312129318714,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7010151,per-repeat,0.929067261517048,0.929067261517048,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289170667529106,0.0,0.0,0.8740895818918943,0.0,0.0020328480750322,0.0148175843060016,0.0064384527504444,0.0,0.0,0.0,0.8740895818918943,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7020158,per-repeat,1.3383375499397516,1.3383375499397516,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040398359298706,0.0,0.0,1.252935914322734,0.0,0.0037273224443197,0.0258563198149204,0.0113407503813505,0.0,0.0,0.0,1.252935914322734,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8000147,per-repeat,1.135969432070851,1.135969432070851,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277369711548089,0.0,0.0,1.0728358142077925,0.0,0.0027856510132551,0.0198911689221858,0.0092191789299249,0.0,0.0,0.0,1.0728358142077925,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8010154,per-repeat,0.9645480401813984,0.9645480401813984,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261424481868743,0.0,0.0,0.8994870577007532,0.0,0.0050143953412771,0.0215906146913766,0.0093251820653676,0.0,0.0,0.0,0.8994870577007532,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8020161,per-repeat,0.9449938833713531,0.9449938833713531,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286054443567991,0.0,0.0,0.8822229374200106,0.0,0.0048971436917781,0.0182327441871166,0.0081448219716548,0.0,0.0,0.0,0.8822229374200106,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,9000150,per-repeat,0.9957734402269124,0.9957734402269124,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285988226532936,0.0,0.0,0.929812604561448,0.0,0.0043914634734392,0.0188719369471073,0.0109572075307369,0.0,0.0,0.0,0.929812604561448,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,9010157,per-repeat,1.1239293161779642,1.1239293161779642,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409332513809204,0.0,0.0,1.0388149563223124,0.0,0.005068976432085,0.0252427291125059,0.0102225001901388,0.0,0.0,0.0,1.0388149563223124,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,150.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,9020164,per-repeat,1.1003812849521637,1.1003812849521637,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442522559314966,0.0,0.0,1.0167083740234375,0.0,0.0052407849580049,0.0213019698858261,0.009372828528285,0.0,0.0,0.0,1.0167083740234375,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,123,per-repeat,0.952108547091484,0.952108547091484,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0290975682437419,0.0,0.0,0.890121228992939,0.0,0.004056379199028,0.017198871821165,0.008632943034172,0.0,0.0,0.0,0.890121228992939,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,10130,per-repeat,0.9761549457907676,0.9761549457907676,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399701800197362,0.0,0.0,0.900367122143507,0.0,0.0054123550653457,0.0182918664067983,0.0090971775352954,0.0,0.0,0.0,0.900367122143507,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,20137,per-repeat,0.9313504695892334,0.9313504695892334,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271353833377361,0.0,0.0,0.8734618369489908,0.0,0.0032454207539558,0.0173986889421939,0.0073276441544294,0.0,0.0,0.0,0.8734618369489908,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,1000126,per-repeat,1.25751412846148,1.25751412846148,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464616250246763,0.0,0.0,1.167254330590367,0.0,0.0049715489149093,0.023547975346446,0.0116375461220741,0.0,0.0,0.0,1.167254330590367,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,1010133,per-repeat,0.9571876004338264,0.9571876004338264,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279391035437583,0.0,0.0,0.8876069355756044,0.0,0.0040686447173357,0.0269981417804956,0.0074423216283321,0.0,0.0,0.0,0.8876069355756044,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,1020140,per-repeat,0.9851565752178432,0.9851565752178432,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284609142690897,0.0,0.0,0.9207061547785996,0.0,0.0061684772372245,0.0187964141368865,0.0080343969166278,0.0,0.0,0.0,0.9207061547785996,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,2000129,per-repeat,0.935472384095192,0.935472384095192,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0268466379493474,0.0,0.0,0.8752412963658571,0.0,0.005108693614602,0.0176883358508348,0.0075429677963256,0.0,0.0,0.0,0.8752412963658571,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,2010136,per-repeat,0.9713849276304244,0.9713849276304244,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026286419481039,0.0,0.0,0.90785919316113,0.0,0.0044606812298297,0.0196830630302429,0.0100052803754806,0.0,0.0,0.0,0.90785919316113,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,2020143,per-repeat,0.9912082776427268,0.9912082776427268,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404701791703701,0.0,0.0,0.9139112457633018,0.0,0.0045979376882314,0.020943459123373,0.0082166120409965,0.0,0.0,0.0,0.9139112457633018,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3000132,per-repeat,0.9327530656009912,0.9327530656009912,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369114875793457,0.0,0.0,0.860676197335124,0.0,0.0053351763635873,0.0188710447400808,0.0081471111625432,0.0,0.0,0.0,0.860676197335124,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3010139,per-repeat,1.3460441455245018,1.3460441455245018,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376085229218006,0.0,0.0,1.248034916818142,0.0,0.0076196677982807,0.0342525038868188,0.0144160464406013,0.0,0.0,0.0,1.248034916818142,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,3020146,per-repeat,1.0139182601124048,1.0139182601124048,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398159120231866,0.0,0.0,0.9350742027163506,0.0,0.0052806474268436,0.0214970558881759,0.0089000239968299,0.0,0.0,0.0,0.9350742027163506,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4000135,per-repeat,0.9563081879168748,0.9563081879168748,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270079281181097,0.0,0.0,0.8955968450754881,0.0,0.0041252244263887,0.0180359072983264,0.008396029472351,0.0,0.0,0.0,0.8955968450754881,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4010142,per-repeat,0.9544175527989864,0.9544175527989864,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267987865954637,0.0,0.0,0.8792648054659367,0.0,0.0065779387950897,0.0274956040084362,0.011362062767148,0.0,0.0,0.0,0.8792648054659367,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,4020149,per-repeat,0.926321839913726,0.926321839913726,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270213522017002,0.0,0.0,0.8668605275452137,0.0,0.0029449928551912,0.0176475699990987,0.0089859440922737,0.0,0.0,0.0,0.8668605275452137,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5000138,per-repeat,0.9653419144451618,0.9653419144451618,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0292180031538009,0.0,0.0,0.9035597741603852,0.0,0.0032503772526979,0.0185979288071393,0.0077319610863924,0.0,0.0,0.0,0.9035597741603852,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5010145,per-repeat,0.9584648478776217,0.9584648478776217,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273382198065519,0.0,0.0,0.8928247019648552,0.0,0.0030758418142795,0.02440139465034,0.0078423786908388,0.0,0.0,0.0,0.8928247019648552,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,5020152,per-repeat,0.9455852285027504,0.9455852285027504,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267773531377315,0.0,0.0,0.8805588372051716,0.0,0.0056478399783372,0.0212912112474441,0.0084290616214275,0.0,0.0,0.0,0.8805588372051716,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6000141,per-repeat,0.9461943227797748,0.9461943227797748,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399530138820409,0.0,0.0,0.8749278038740158,0.0,0.0029491186141967,0.0175210777670145,0.007883695885539,0.0,0.0,0.0,0.8749278038740158,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6010148,per-repeat,0.9732606802135706,0.9732606802135706,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325098149478435,0.0,0.0,0.9047785755246878,0.0,0.0031902678310871,0.0222452357411384,0.0075034629553556,0.0,0.0,0.0,0.9047785755246878,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,6020155,per-repeat,0.9423514101654292,0.9423514101654292,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276018548756837,0.0,0.0,0.8831442892551422,0.0,0.0028370860964059,0.0183097925037145,0.0075730830430984,0.0,0.0,0.0,0.8831442892551422,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7000144,per-repeat,1.0634306203573942,1.0634306203573942,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415524449199438,0.0,0.0,0.9854312129318714,0.0,0.004523055627942,0.0183111745864152,0.0098048765212297,0.0,0.0,0.0,0.9854312129318714,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7010151,per-repeat,0.929067261517048,0.929067261517048,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0289170667529106,0.0,0.0,0.8740895818918943,0.0,0.0020328480750322,0.0148175843060016,0.0064384527504444,0.0,0.0,0.0,0.8740895818918943,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,7020158,per-repeat,1.3383375499397516,1.3383375499397516,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040398359298706,0.0,0.0,1.252935914322734,0.0,0.0037273224443197,0.0258563198149204,0.0113407503813505,0.0,0.0,0.0,1.252935914322734,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8000147,per-repeat,1.135969432070851,1.135969432070851,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277369711548089,0.0,0.0,1.0728358142077925,0.0,0.0027856510132551,0.0198911689221858,0.0092191789299249,0.0,0.0,0.0,1.0728358142077925,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8010154,per-repeat,0.9645480401813984,0.9645480401813984,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261424481868743,0.0,0.0,0.8994870577007532,0.0,0.0050143953412771,0.0215906146913766,0.0093251820653676,0.0,0.0,0.0,0.8994870577007532,0.0,0.0
target-only-sampling,kv-cache,qwen25-1p5b-local,200.0,batch,4,10.0,10.0,4,4,10.0,1.0,0,0.0,full_distribution,8020161,per-repeat,0.9449938833713531,0.9449938833713531,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286054443567991,0.0,0.0,0.8822229374200106,0.0,0.0048971436917781,0.0182327441871166,0.0081448219716548,0.0,0.0,0.0,0.8822229374200106,0.0,0.0
